eeg_emotion,top_work,top_composer,consistency,n_people,mean_music_match_score
HVHA,maestro|MIDI-Unprocessed_23_R1_2006_01-05_ORIG_MID--AUDIO_23_R1_2006_04_Track04_wav|Robert Schumann - Kreisleriana,Robert Schumann,1.0,1,0.790970206771543
HVLA,maestro|MIDI-Unprocessed_23_R1_2006_01-05_ORIG_MID--AUDIO_23_R1_2006_04_Track04_wav|Robert Schumann - Kreisleriana,Robert Schumann,0.3333333333333333,3,0.7644095837285042
LVHA,emopia|Q3_Oku8sIpTMAE_0|Chad Lawson - Topic - Hidden Beneath (clip 0) [LVLA],Chad Lawson - Topic,0.3333333333333333,3,0.7721220625341504
LVLA,maestro|MIDI-Unprocessed_23_R1_2006_01-05_ORIG_MID--AUDIO_23_R1_2006_04_Track04_wav|Robert Schumann - Kreisleriana,Johann Sebastian Bach,0.3333333333333333,3,0.7664307945442168
