eeg_emotion,top_work,top_composer,consistency,n_people,mean_music_match_score
HVHA,emopia|Q4_3TYeU9idRGI_0|Norman Dück - He Saved Me - Emotional relaxing Piano music (clip 0) [LVHA],Norman Dück,1.0,1,0.8422638454289786
HVLA,"maestro|MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3|Ludwig van Beethoven - Sonata No. 3 in C Major, Op. 2",Ludwig van Beethoven,0.3333333333333333,3,0.8214009624169462
LVHA,emopia|Q1_FfwKrQyQ7WU_0|Dan Musselman - YES AND AMEN | Chris Tomlin | Never Lose Sight (clip 0) [HVHA],Dan Musselman,0.3333333333333333,3,0.8288631574862139
LVLA,"maestro|MIDI-UNPROCESSED_16-18_R1_2014_MID--AUDIO_18_R1_2014_wav--2|Ludwig van Beethoven - Sonata No. 28 in A Major, Op. ",Ludwig van Beethoven,0.3333333333333333,3,0.8139206043561557
